CHROM,POS,END,TYPE
1,2933216,2933785,INS
1,2933225,2933295,INS
1,2933238,2933555,INS
1,2933250,2933407,INS
1,2933275,2934123,INS
1,2942602,2943017,INS
1,2954348,2954419,INS
1,2959216,2959273,INS
1,2959228,2959266,INS
1,3028030,3028070,INS
1,3045232,3045255,DEL
1,3045865,3045893,DEL
1,3082390,3082414,DEL
1,3092611,3092838,INS
1,3097404,3098393,INS
1,3097652,3098446,INS
1,3097808,3097846,INS
1,3097857,3097883,INS
1,3098430,3099425,INS
1,3106763,3106787,DEL
1,3111245,3111266,INS
1,3129182,3129287,INS
1,3129182,3129322,INS
1,3129182,3129357,INS
1,3131907,3132076,INS
1,3131910,3132216,INS
1,3172416,3172446,INS
1,3177306,3178157,INS
1,3193234,3193259,INS
1,3203401,3203440,INS
1,3203561,3203880,DEL
1,3203786,3203927,DEL
1,3203875,3204401,DEL
1,3203978,3204027,DEL
1,3204129,3204226,DEL
1,3215647,3216379,DEL
1,3215864,3215986,DEL
1,3242594,3242653,DEL
1,3262321,3262387,DEL
1,3262367,3262390,DEL
1,3268081,3268694,INS
1,3319601,3319632,DEL
1,3326398,3326421,INS
1,3344710,3344758,INS
1,3344710,3344854,INS
1,3350046,3350124,DEL
1,3359789,3359826,DEL
1,3367351,3367374,INS
1,3393857,3396003,INS
1,3393885,3393907,INS
1,3402495,3402515,DEL
1,3418555,3419675,INS
1,3418678,3419418,INS
1,3427121,3427157,INS
1,3495309,3495400,INS
1,3499825,3501025,INS
1,3499996,3500158,INS
1,3504404,3504758,INS
1,3508320,3508386,DEL
1,3512987,3513590,INS
1,3557049,3557086,DEL
1,3560092,3560601,DEL
1,3560934,3560985,DEL
1,3561907,3561945,DEL
1,3561919,3561993,DEL
1,3591553,3591745,DEL
1,3596383,3596409,DEL
1,3598418,3598491,DEL
1,3610229,3610404,DEL
1,3610510,3610613,INS
1,3611481,3611516,INS
1,3622989,3623034,DEL
1,3639235,3639264,DEL
1,3642851,3642872,DEL
1,3656048,3656120,DEL
1,3714245,3714297,INS
1,3716941,3717091,DEL
1,3737058,3737107,INS
1,3741621,3741643,DEL
1,3748936,3749008,DEL
1,3748984,3749065,INS
1,3750816,3750869,DEL
1,3785147,3785447,INS
1,3790824,3790902,DEL
1,3809005,3809097,DEL
1,3812079,3812123,DEL
1,3816054,3816074,DEL
1,3825019,3825041,DEL
1,4033605,4033648,DEL
1,4046152,4046184,DEL
1,4059596,4059713,DEL
1,4059822,4059940,DEL
1,4060008,4061226,INS
1,4076360,4076384,DEL
1,4076932,4077129,INS
1,4076999,4077073,INS
1,4103945,4103965,INS
1,4103971,4104000,INS
1,4124298,4125283,DEL
1,4137299,4137646,INS
1,4137677,4137734,INS
1,4138124,4138160,INS
1,4138219,4138273,INS
1,4138439,4138556,DEL
1,4159906,4159953,INS
1,4195827,4196207,INS
1,4196037,4196057,INS
1,4196057,4196097,DEL
1,4196778,4197137,INS
1,4197025,4198537,INS
1,4204383,4205544,INS
1,4204541,4204566,INS
1,4204636,4204688,DEL
1,4222780,4222823,INS
1,4222780,4223077,INS
1,4238322,4238353,DEL
1,4288450,4288768,INS
1,4356182,4356210,DEL
1,4363039,4363089,INS
1,4378454,4378485,DEL
1,4378455,4378496,DEL
1,4392228,4394811,INS
1,4393547,4394875,INS
1,4396561,4397176,INS
1,4403565,4403648,DEL
1,4403646,4403685,DEL
1,4480333,4480387,DEL
1,4480341,4480385,DEL
1,4480357,4480385,DEL
1,4568943,4568963,INS
1,4568992,4569056,INS
1,4575158,4575201,DEL
1,4580572,4580596,INS
1,4580783,4580831,INS
1,4599903,4599923,INS
1,4599903,4599938,INS
1,4603763,4603909,INS
1,4643102,4643126,INS
1,4660229,4660264,INS
1,4676528,4676568,INS
1,4692544,4692565,DEL
1,4692613,4692634,INS
1,4692614,4692642,DEL
1,4693199,4693500,DEL
1,4696410,4696438,INS
1,4709345,4709390,DEL
1,4709621,4709667,DEL
1,4726567,4726599,DEL
1,4726758,4726790,DEL
1,4789645,4789679,INS
1,4800429,4800594,INS
1,4800429,4800470,INS
1,4825534,4825554,INS
1,4871290,4871318,DEL
1,4895092,4895126,INS
1,4999449,5001304,INS
1,4999546,4999590,DEL
1,4999647,4999667,DEL
1,5003782,5003805,DEL
1,5135768,5135840,INS
1,5141059,5141081,INS
1,5172485,5173010,INS
1,5172485,5172633,INS
1,5197428,5197451,INS
1,5220232,5220850,INS
1,5259145,5259190,DEL
1,5272211,5272233,INS
1,5285310,5285360,DEL
1,5306232,5306280,DEL
1,5306681,5306751,DEL
1,5350910,5351276,DEL
1,5364059,5364161,DEL
1,5393254,5393280,DEL
1,5394180,5394240,INS
1,5394181,5394329,INS
1,5394510,5394602,INS
1,5447246,5452995,INS
1,5464961,5464991,INS
1,5474212,5474287,DEL
1,5545730,5545899,DEL
1,5653348,5653411,INS
1,5715925,5715969,DEL
1,5727684,5727718,DEL
1,5728178,5728278,INS
1,5751830,5751850,INS
1,5761813,5761847,INS
1,5761932,5761952,INS
1,5761968,5761996,INS
1,5773583,5773646,INS
1,5782476,5782508,INS
1,5796440,5796460,DEL
1,5804147,5804243,DEL
1,5862843,5863287,INS
1,5876553,5876813,INS
1,5876954,5877024,DEL
1,5876955,5876979,DEL
1,5877520,5877544,INS
1,5889638,5889995,INS
1,5892308,5893034,INS
1,5928792,5928818,DEL
1,5934288,5934571,INS
1,6012614,6012634,DEL
1,6037942,6039211,INS
1,6037973,6038328,INS
1,6059966,6059999,DEL
1,6064981,6065138,DEL
1,6064997,6065037,INS
1,6065945,6066419,DEL
1,6072022,6072282,DEL
1,6072076,6072168,DEL
1,6072626,6072750,DEL
1,6167602,6167639,INS
1,6215132,6215172,DEL
1,6220040,6220236,DEL
1,6296011,6296035,INS
1,6360816,6360879,INS
1,6365345,6365382,DEL
1,6368852,6368872,INS
1,6464767,6464791,DEL
1,6480784,6480804,INS
1,6775599,6775639,INS
1,6789036,6789062,INS
1,6802561,6802593,INS
1,6802573,6804358,INS
1,6858655,6858832,DEL
1,6858763,6858832,DEL
1,6957533,6957564,INS
1,6984377,6984397,DEL
1,6997096,6997296,INS
1,6997616,6997813,INS
1,6997959,6998653,INS
1,7000962,7002133,INS
1,7000972,7001443,INS
1,7017756,7017878,INS
1,7024381,7024408,DEL
1,7039852,7039905,DEL
1,7043747,7043941,INS
1,7044150,7044354,INS
1,7078188,7078370,INS
1,7111723,7111747,INS
1,7174722,7174918,DEL
1,7174723,7175606,DEL
1,7174874,7174922,INS
1,7175601,7175700,DEL
1,7199309,7199346,INS
1,7517090,7517123,DEL
1,7560340,7560418,INS
1,7575226,7575264,INS
1,7580260,7581714,INS
1,7580260,7581560,INS
1,7602613,7602675,DEL
1,7608415,7608642,DEL
1,7608732,7608959,DEL
1,7613276,7613308,DEL
1,7863493,7863679,INS
1,7889972,7890026,DEL
1,7923034,7923118,INS
1,7923045,7923125,DEL
1,7924936,7925215,DEL
1,7925047,7925502,DEL
1,7963050,7963289,DEL
1,8013207,8013306,INS
1,8087064,8087226,INS
1,8097727,8097751,DEL
1,8217927,8217964,DEL
1,8321418,8321446,DEL
1,8336892,8337611,INS
1,8359125,8359145,DEL
1,8361340,8361368,DEL
1,8363922,8363942,DEL
1,8382288,8382920,INS
1,8391287,8391495,INS
1,8391489,8391619,INS
1,8404900,8405232,INS
1,8404952,8404978,INS
1,8432567,8432591,INS
1,8446627,8446936,INS
1,8460282,8460302,INS
1,8461129,8461153,INS
1,8501990,8502337,INS
1,8561474,8561525,INS
1,8561489,8562156,INS
1,8561650,8561915,INS
1,8562015,8562238,INS
1,8562189,8562278,INS
1,8569473,8569497,DEL
1,8624885,8624905,INS
1,8661795,8661815,DEL
1,8706114,8706160,DEL
1,8728991,8729083,DEL
1,8842770,8842790,DEL
1,8849360,8849391,INS
1,8909241,8909261,INS
1,8953020,8953217,DEL
1,8972231,8972804,INS
1,8972231,8972412,INS
1,9015091,9015126,DEL
1,9044316,9044342,INS
1,9113097,9113272,INS
1,9113099,9113231,INS
1,9113318,9113346,DEL
1,9113514,9113549,INS
1,9137802,9137959,INS
1,9168051,9168074,DEL
1,9176195,9176426,DEL
1,9176239,9176461,INS
1,9176340,9176366,INS
1,9183302,9183451,DEL
1,9183369,9183453,DEL
1,9183594,9183623,INS
1,9183805,9183839,INS
1,9189324,9189413,INS
1,9202956,9202992,DEL
1,9214276,9214303,INS
1,9230294,9230613,INS
1,9230294,9230590,DEL
1,9253934,9253958,DEL
1,9318308,9318336,DEL
1,9342497,9342765,INS
1,9355256,9355276,DEL
1,9356653,9356677,INS
1,9358438,9358466,DEL
1,9369350,9369370,DEL
1,9370132,9370186,DEL
1,9440272,9440296,INS
1,9440314,9440350,INS
1,9471167,9472208,INS
1,9471352,9472702,INS
1,9530205,9530230,INS
1,9622968,9622999,DEL
1,9652699,9652744,DEL
1,9683994,9690475,INS
1,9870205,9870340,INS
1,10028609,10028749,INS
1,10247644,10248075,INS
1,10247649,10248367,DEL
1,10247653,10247725,INS
1,10247752,10247818,INS
1,10247752,10247840,INS
1,10248112,10248151,DEL
1,10248151,10248401,INS
1,10543378,10545816,DEL
1,10803474,10803496,INS
1,10804401,10804569,DEL
1,10804401,10804665,DEL
1,10845192,10845244,INS
1,10877980,10878112,INS
1,10878095,10878123,INS
1,10894274,10894294,INS
1,11031132,11033030,INS
1,11043102,11043133,DEL
1,11046180,11046200,INS
1,11047366,11047568,DEL
1,11047391,11048113,DEL
1,11048154,11048213,INS
1,11101772,11102042,INS
1,11102453,11102473,DEL
1,11129301,11129331,INS
1,11324920,11324944,INS
1,11362373,11362397,INS
1,11366057,11366096,DEL
1,11366603,11366628,INS
1,11370587,11370623,INS
1,11433701,11434965,INS
1,11433915,11434843,INS
1,11464638,11464658,INS
1,11473912,11473933,INS
1,11500163,11500190,DEL
1,11505799,11505821,INS
1,11582580,11583506,INS
1,11582795,11582922,INS
1,11582983,11583005,INS
1,11645212,11645235,DEL
1,11682894,11683189,DEL
1,11683138,11683189,DEL
1,11692090,11692114,DEL
1,11692512,11692536,DEL
1,11701739,11701776,INS
1,11787724,11787744,INS
1,11811848,11811886,DEL
1,11832961,11832987,INS
1,11913674,11913704,INS
1,11920212,11920240,INS
1,11942785,11942819,INS
1,11969605,11969625,INS
1,11969644,11969674,INS
1,12027654,12027674,INS
1,12102724,12103023,INS
1,12103442,12103482,DEL
1,12147131,12147151,DEL
1,12542794,12542815,INS
1,12594886,12594906,INS
1,12603575,12603598,INS
1,12625704,12626428,INS
1,12645227,12645253,INS
1,12675138,12675163,DEL
1,12762178,12762199,INS
1,12783857,12783883,INS
1,12822091,12822304,DEL
1,12849572,12849612,DEL
1,12849584,12849608,DEL
1,12876216,12876495,INS
1,12893718,12949462,DEL
1,12926646,12926666,INS
1,12927348,12927368,DEL
1,12947643,12948043,DEL
1,13021819,13021869,DEL
1,13037083,13037141,DEL
1,13141990,13142048,DEL
1,13159034,13159054,INS
1,13345325,13345374,DEL
1,13675451,13675471,DEL
1,13675628,13675656,DEL
1,13689226,13689279,DEL
1,13796534,13797191,INS
1,13827855,13828045,DEL
1,13832408,13832431,DEL
1,13848608,13848640,DEL
1,13848702,13848821,INS
1,13854236,13854379,DEL
1,13860465,13860485,INS
1,13894348,13894481,DEL
1,13915066,13915113,INS
1,13915475,13915502,INS
1,13915475,13915550,INS
1,13931645,13931707,DEL
1,13984590,13984719,INS
1,13984869,13984996,INS
1,14172424,14172452,INS
1,14212639,14212659,INS
1,14261747,14261768,INS
1,14278118,14278142,DEL
1,14307588,14307616,INS
1,14307592,14307716,INS
1,14348980,14349004,DEL
1,14367298,14367319,INS
1,14376596,14376620,DEL
1,14376690,14376712,DEL
1,14419026,14419066,DEL
1,14436309,14438939,DEL
1,14436350,14436655,DEL
1,14446418,14446441,INS
1,14454805,14454834,DEL
1,14459874,14459908,DEL
1,14466422,14466442,DEL
1,14657709,14658485,DEL
1,14804745,14804765,INS
1,14819149,14820285,INS
1,14819161,14819569,INS
1,14819215,14820640,INS
1,14819221,14820232,INS
1,14840821,14841004,INS
1,14840827,14841064,INS
1,14840860,14840954,INS
1,14840913,14840952,INS
1,14840997,14841050,INS
1,14841091,14841115,DEL
1,14978934,14979210,INS
1,14978945,14978977,INS
1,14978958,14979373,INS
1,15008129,15008170,DEL
1,15022006,15022046,INS
1,15194449,15194511,INS
1,15232666,15232687,DEL
1,15245189,15245227,DEL
1,15245195,15245215,DEL
1,15284854,15284894,INS
1,15284857,15284897,DEL
1,15311741,15311767,INS
1,15323697,15323717,DEL
1,15358049,15358069,INS
1,15362774,15362843,INS
1,15364892,15365002,DEL
1,15365283,15365393,DEL
1,15376524,15376589,DEL
1,15439083,15439110,INS
1,15490119,15490255,INS
1,15504648,15504669,INS
1,15518966,15518987,INS
1,15533123,15533147,INS
1,15551697,15551970,INS
1,15572953,15572979,INS
1,15572957,15572979,DEL
1,15641098,15641397,INS
1,15702569,15702589,DEL
1,15714831,15714937,INS
1,15785403,15785423,DEL
1,16361891,16387130,DEL
1,16363392,16363412,DEL
1,16376518,16376597,INS
1,16386656,16386677,DEL
1,16490549,16490618,INS
1,16492676,16492696,DEL
1,16492680,16492736,DEL
1,16492708,16492736,DEL
1,16492724,16492792,INS
1,16519076,16519112,INS
1,16519293,16519315,INS
1,16637582,16637730,INS
1,16677081,16677238,DEL
1,16677245,16677367,INS
1,16750681,16750816,INS
1,16768052,16768080,INS
1,16831328,16831348,INS
1,16892330,16893916,INS
1,16928471,16928494,DEL
1,16931606,16931626,DEL
1,16931686,16931706,INS
1,16942808,16942834,INS
1,16960893,16960913,DEL
1,17018938,17018959,DEL
1,17019650,17019696,INS
1,17020505,17020526,DEL
1,17027901,17027977,INS
1,17027901,17027996,INS
1,17027930,17027968,INS
1,17054428,17054471,DEL
1,17071397,17073162,DEL
1,17115556,17115582,INS
1,17124910,17124940,DEL
1,17224223,17224247,DEL
1,17231894,17231919,INS
1,17233539,17233599,DEL
1,17240551,17240572,DEL
1,17301900,17301924,DEL
1,17492431,17493428,INS
1,17492452,17493070,INS
1,17518440,17518474,INS
1,17534873,17534947,INS
1,17534993,17535067,DEL
1,17535076,17535113,INS
1,17539678,17539704,INS
1,17539679,17539699,INS
1,17549453,17549473,INS
1,17561788,17561819,INS
1,17567946,17568090,DEL
1,17567946,17568198,DEL
1,17568008,17568044,INS
1,17615798,17618483,INS
1,17615831,17618613,INS
1,17619362,17619472,INS
1,17678480,17678500,DEL
1,17678533,17678567,INS
1,17678710,17678744,DEL
1,17684166,17684481,DEL
1,17684764,17685086,DEL
1,17693981,17694009,INS
1,17757855,17757892,INS
1,17764169,17764247,INS
1,17882567,17882768,DEL
1,18015938,18016845,INS
1,18015961,18017190,INS
1,18094810,18094860,INS
1,18124656,18124686,INS
1,18185999,18186194,DEL
1,18186003,18186203,INS
1,18190797,18190821,INS
1,18195125,18195172,INS
1,18195126,18195192,INS
1,18195128,18195178,INS
1,18224023,18224043,INS
1,18224081,18224117,INS
1,18338704,18338724,INS
1,18347359,18347383,INS
1,18376134,18379807,INS
1,18376380,18376422,INS
1,18376431,18376538,INS
1,18427833,18427857,DEL
1,18503838,18503880,INS
1,18503893,18503913,INS
1,18599939,18599993,DEL
1,18604697,18604717,DEL
1,18607617,18607673,INS
1,18657014,18657062,DEL
1,18657078,18657174,DEL
1,18667506,18667527,INS
1,18681335,18681385,DEL
1,18683929,18683965,DEL
1,18689967,18689999,DEL
1,18792539,18792602,DEL
1,18792553,18792612,INS
1,18799008,18799220,DEL
1,18805164,18805184,DEL
1,18924452,18924522,DEL
1,18962005,18962033,INS
1,19008185,19008205,DEL
1,19070947,19071024,INS
1,19085720,19085744,DEL
1,19151719,19151986,DEL
1,19203155,19203175,INS
1,19252242,19252996,INS
1,19308406,19308426,INS
1,19347345,19347385,INS
1,19357404,19357428,INS
1,19374881,19374901,DEL
1,19387813,19389417,INS
1,19387813,19391854,INS
1,19469749,19469793,DEL
1,19493208,19493228,DEL
1,19718673,19718693,DEL
1,19798359,19798390,DEL
1,19867710,19867736,DEL
1,20129415,20129435,INS
1,20164759,20164779,INS
1,20199272,20199292,INS
1,20200605,20200635,DEL
1,20259338,20259657,INS
1,20271516,20271536,DEL
1,20396156,20396176,DEL
1,20497189,20497737,DEL
1,20631046,20631072,INS
1,20694757,20694777,INS
1,20708961,20708996,INS
1,20708961,20709398,INS
1,20789993,20790032,DEL
1,20790032,20790945,INS
1,20822912,20822945,DEL
1,20913605,20913663,DEL
1,20926110,20926145,INS
1,20926140,20926160,INS
1,20932015,20932690,DEL
1,20934903,20934938,INS
1,20944737,20945069,INS
1,20949969,20950913,INS
1,20950239,20951519,INS
1,20952569,20952665,DEL
1,21039386,21039431,INS
1,21142787,21142831,DEL
1,21270463,21270491,DEL
1,21292127,21292181,INS
1,21307973,21308105,DEL
1,21307977,21308012,DEL
1,21308013,21308110,DEL
1,21308048,21308110,DEL
1,21349712,21349776,DEL
1,21350427,21350467,DEL
1,21492589,21492891,INS
1,21506253,21506457,INS
1,21506253,21506731,DEL
1,21536624,21536644,INS
1,21650125,21650145,DEL
1,21690737,21690757,DEL
1,21713478,21713557,DEL
1,21714722,21714771,DEL
1,21714799,21715233,DEL
1,21728322,21728342,DEL
1,21745022,21745067,INS
1,21745022,21745043,INS
1,21786418,21786690,DEL
1,21787745,21787809,DEL
1,21806313,21806335,INS
1,21806341,21806361,INS
1,21853508,21853538,INS
1,21881292,21881312,DEL
1,21902717,21902768,INS
1,21942629,21942649,DEL
1,21986832,21986890,INS
1,21986832,21986854,INS
1,22092394,22092416,DEL
1,22129925,22129945,DEL
1,22144499,22144634,DEL
1,22144621,22144756,INS
1,22286329,22286379,DEL
1,22287678,22287698,DEL
1,22352395,22352421,DEL
1,22377294,22377648,DEL
1,22381406,22381431,DEL
1,22426386,22426409,DEL
1,22429535,22429558,INS
1,22569961,22569985,DEL
1,22569978,22569998,DEL
1,22572785,22572805,INS
1,22634508,22634528,INS
1,22637862,22637892,DEL
1,22671407,22671431,INS
1,22696670,22696698,INS
1,22720747,22720767,INS
1,22720780,22720811,INS
1,22738297,22738317,DEL
1,22896933,22897026,INS
1,22904269,22905564,INS
1,22911543,22911569,INS
1,22926130,22926227,DEL
1,22926177,22926229,DEL
1,22985390,22985426,DEL
1,22985785,22985847,DEL
1,22995475,22995495,INS
1,23081334,23081964,INS
1,23081426,23081468,INS
1,23130110,23130138,DEL
1,23276940,23277196,INS
1,23343670,23343712,DEL
1,23469193,23469217,DEL
1,23497335,23497358,DEL
1,23514479,23514499,INS
1,23545001,23545033,INS
1,23603556,23611028,INS
1,23718800,23720142,INS
1,23718898,23719379,INS
1,23718938,23719808,INS
1,23821722,23821786,INS
1,23830527,23830567,DEL
1,23830901,23830938,INS
1,23955186,23955207,INS
1,23981127,23981457,INS
1,24030161,24030190,DEL
1,24030161,24030224,DEL
1,24030192,24030233,DEL
1,24030267,24030369,INS
1,24037355,24037403,INS
1,24156603,24156627,DEL
1,24163977,24164033,INS
1,24210835,24212986,INS
1,24220939,24220959,DEL
1,24226301,24226420,INS
1,24226382,24226446,DEL
1,24226420,24226446,DEL
1,24226459,24226480,DEL
1,24226501,24226621,INS
1,24262193,24262233,INS
1,24342165,24342253,DEL
1,24374662,24374696,DEL
1,24393775,24393799,INS
1,24393884,24393906,INS
1,24402985,24403302,DEL
1,24489366,24489386,DEL
1,24514879,24514899,INS
1,24531377,24531398,DEL
1,24538418,24538517,DEL
1,24545616,24545640,INS
1,24545770,24545790,INS
1,24671447,24671821,DEL
1,24671533,24671565,INS
1,24671537,24671858,INS
1,24775163,24778074,INS
1,24775163,24778041,INS
1,24804398,24807302,DEL
1,24960685,24960984,INS
1,24961328,24961639,INS
1,25035865,25035887,INS
1,25056805,25057096,INS
1,25103279,25103300,DEL
1,25126198,25126495,DEL
1,25158687,25161509,DEL
1,25186263,25186289,INS
1,25200106,25200144,INS
1,25215281,25215301,DEL
1,25328555,25328647,INS
1,25371466,25371563,INS
1,25380756,25381055,INS
1,25435363,25435431,INS
1,25435363,25435509,INS
1,25438323,25438359,INS
1,25473635,25473655,DEL
1,25585373,25655516,DEL
1,25614266,25614375,INS
1,25648165,25648185,INS
1,25648165,25648195,INS
1,25732087,25732198,INS
1,25789287,25789331,INS
1,25807420,25807440,DEL
1,25855990,25856952,INS
1,26077749,26077807,INS
1,26094758,26094851,INS
1,26134788,26134833,DEL
1,26340117,26340137,INS
1,26489812,26490138,DEL
1,26532972,26533032,INS
1,26535382,26535405,DEL
1,26583416,26583437,INS
1,26608853,26608883,DEL
1,26644035,26644056,DEL
1,26671505,26671556,DEL
1,26671544,26671578,DEL
1,26726168,26726592,INS
1,26726169,26726449,DEL
1,26726210,26726254,INS
1,26726336,26726561,INS
1,26726361,26726393,DEL
1,26742176,26742199,DEL
1,26814959,26814995,DEL
1,26814974,26814995,DEL
1,26815142,26815167,INS
1,26838793,26838813,DEL
1,26838865,26838893,INS
1,27126751,27126789,INS
1,27145098,27145197,INS
1,27145145,27145193,DEL
1,27151480,27151509,INS
1,27230207,27230527,INS
1,27303810,27303834,INS
1,27356977,27357697,INS
1,27407594,27407683,INS
1,27412986,27414150,INS
1,27433707,27434953,INS
1,27579825,27579849,INS
1,27804112,27804441,DEL
1,27853527,27853553,INS
1,27935360,27935497,DEL
1,27995497,27995533,DEL
1,27995541,27995565,DEL
1,28118728,28118758,INS
1,28179890,28180462,DEL
1,28204916,28206158,INS
1,28204971,28206354,INS
1,28232389,28232514,INS
1,28243501,28243524,INS
1,28247799,28248108,DEL
1,28260296,28260316,INS
1,28399614,28399644,INS
1,28411090,28411116,DEL
1,28542051,28543322,DEL
1,28573642,28573794,INS
1,28717395,28718181,INS
1,28736599,28736724,INS
1,28745540,28745861,INS
1,28769774,28769794,INS
1,28838733,28838777,INS
1,28860357,28860390,DEL
1,28869751,28869774,INS
1,28884580,28884725,DEL
1,28977778,28977803,INS
1,29200283,29200309,DEL
1,29261950,29261980,INS
1,29316808,29316832,INS
1,29321462,29321784,INS
1,29382168,29382513,INS
1,29426842,29427169,INS
1,29691910,29691937,INS
1,29719372,29719392,DEL
1,29739770,29739799,DEL
1,29780323,29780349,INS
1,29843442,29843471,INS
1,29845252,29845304,INS
1,29863132,29863168,DEL
1,29863140,29863188,DEL
1,30030043,30030374,DEL
1,30159609,30159654,INS
1,30160588,30160625,INS
1,30196062,30196439,INS
